Averages per problem (n_runs = 30)
==================================================

p1_easy: reward_average=121.433333 | time_average=0.058596s
e1_hard: reward_average=111.100000 | time_average=0.300479s
e2_hard: reward_average=70.833333 | time_average=0.047550s
e3_hard: reward_average=123.066667 | time_average=0.079827s
e4_hard: reward_average=136.266667 | time_average=0.232450s
e5_hard: reward_average=93.300000 | time_average=0.089945s
m1_hard: reward_average=107.166667 | time_average=0.145260s
m2_hard: reward_average=85.500000 | time_average=0.099535s
m3_hard: reward_average=103.200000 | time_average=0.161079s
m4_hard: reward_average=165.466667 | time_average=0.960203s
m5_hard: reward_average=100.200000 | time_average=0.133513s
rl_hard: reward_average=458.333333 | time_average=0.004589s
Averages per problem (n_runs = 30)
==================================================

p1_easy: reward_average=121.366667 | time_average=0.059588s
e1_easy: reward_average=115.433333 | time_average=0.509797s
e2_easy: reward_average=97.133333 | time_average=0.067586s
e3_easy: reward_average=51.633333 | time_average=0.059910s
e4_easy: reward_average=141.733333 | time_average=0.352571s
e5_easy: reward_average=105.866667 | time_average=0.104803s
m1_easy: reward_average=60.333333 | time_average=0.138395s
m2_easy: reward_average=63.633333 | time_average=0.113528s
m3_easy: reward_average=75.433333 | time_average=0.195825s
m4_easy: reward_average=109.000000 | time_average=1.984881s
m5_easy: reward_average=90.133333 | time_average=0.169980s
rl_easy: reward_average=471.666667 | time_average=0.002622s
p1_med: reward_average=111.166667 | time_average=0.053925s
e1_med: reward_average=110.666667 | time_average=0.461962s
e2_med: reward_average=94.733333 | time_average=0.064674s
e3_med: reward_average=101.300000 | time_average=0.076509s
e4_med: reward_average=133.266667 | time_average=0.365342s
e5_med: reward_average=93.966667 | time_average=0.103751s
m1_med: reward_average=116.800000 | time_average=0.218292s
m2_med: reward_average=104.566667 | time_average=0.118337s
m3_med: reward_average=119.166667 | time_average=0.214985s
m4_med: reward_average=105.733333 | time_average=1.802218s
m5_med: reward_average=136.166667 | time_average=0.206319s
rl_med: reward_average=458.333333 | time_average=0.002639s
p1_hard: reward_average=119.266667 | time_average=0.069726s
e1_hard: reward_average=110.766667 | time_average=0.495274s
e2_hard: reward_average=71.433333 | time_average=0.066238s
e3_hard: reward_average=121.700000 | time_average=0.130085s
e4_hard: reward_average=136.333333 | time_average=0.409008s
e5_hard: reward_average=85.400000 | time_average=0.151255s
m1_hard: reward_average=107.733333 | time_average=0.229343s
m2_hard: reward_average=87.066667 | time_average=0.154390s
m3_hard: reward_average=106.733333 | time_average=0.256140s
m4_hard: reward_average=167.766667 | time_average=3.450796s
m5_hard: reward_average=109.733333 | time_average=0.160254s
rl_hard: reward_average=458.333333 | time_average=0.002624s
Averages per problem (n_runs = 30)
==================================================

p1_easy: reward_average=122.666667 | time_average=1.877688s
e1_easy: reward_average=115.100000 | time_average=17.091856s
e2_easy: reward_average=96.733333 | time_average=2.178720s
e3_easy: reward_average=94.733333 | time_average=2.887392s
e4_easy: reward_average=142.066667 | time_average=15.017616s
e5_easy: reward_average=105.633333 | time_average=3.891444s
m1_easy: reward_average=81.700000 | time_average=0.123639s
m2_easy: reward_average=72.400000 | time_average=0.142844s
m3_easy: reward_average=74.066667 | time_average=0.179328s
m4_easy: reward_average=109.000000 | time_average=5.662037s
m5_easy: reward_average=89.900000 | time_average=0.148813s
rl_easy: reward_average=471.666667 | time_average=0.028106s
p1_med: reward_average=111.933333 | time_average=1.784865s
e1_med: reward_average=110.666667 | time_average=16.654137s
e2_med: reward_average=96.333333 | time_average=2.153732s
e3_med: reward_average=100.233333 | time_average=3.353673s
e4_med: reward_average=131.800000 | time_average=15.243628s
e5_med: reward_average=94.900000 | time_average=3.911890s
m1_med: reward_average=119.366667 | time_average=0.152612s
m2_med: reward_average=102.433333 | time_average=0.123346s
m3_med: reward_average=115.533333 | time_average=0.196972s
Averages per problem (n_runs = 30)
==================================================

p1_easy: reward_average=122.666667 | time_average=1.866971s
e1_easy: reward_average=115.100000 | time_average=17.118780s
e2_easy: reward_average=96.733333 | time_average=2.161442s
e3_easy: reward_average=94.733333 | time_average=2.891147s
e4_easy: reward_average=142.066667 | time_average=15.029184s
e5_easy: reward_average=105.633333 | time_average=3.896636s
m1_easy: reward_average=81.700000 | time_average=0.124807s
m2_easy: reward_average=72.400000 | time_average=0.145502s
m3_easy: reward_average=74.066667 | time_average=0.178913s
m4_easy: reward_average=109.000000 | time_average=5.672150s
m5_easy: reward_average=90.266667 | time_average=0.485985s
rl_easy: reward_average=471.666667 | time_average=0.028702s
p1_med: reward_average=111.933333 | time_average=1.778536s
e1_med: reward_average=110.666667 | time_average=16.654277s
e2_med: reward_average=96.333333 | time_average=2.160094s
e3_med: reward_average=100.233333 | time_average=3.228033s
e4_med: reward_average=131.800000 | time_average=15.234471s
e5_med: reward_average=94.900000 | time_average=3.901242s
m1_med: reward_average=119.366667 | time_average=0.152043s
m2_med: reward_average=102.433333 | time_average=0.122886s
m3_med: reward_average=115.533333 | time_average=0.194533s
m4_med: reward_average=105.733333 | time_average=5.363052s
m5_med: reward_average=133.900000 | time_average=0.574163s
rl_med: reward_average=458.333333 | time_average=0.028914s
p1_hard: reward_average=120.833333 | time_average=2.524938s
e1_hard: reward_average=111.533333 | time_average=16.785112s
e2_hard: reward_average=73.600000 | time_average=2.305501s
e3_hard: reward_average=119.333333 | time_average=5.264080s
e4_hard: reward_average=136.533333 | time_average=15.800385s
e5_hard: reward_average=101.800000 | time_average=5.243921s
m1_hard: reward_average=96.500000 | time_average=0.188959s
m2_hard: reward_average=88.133333 | time_average=0.157582s
m3_hard: reward_average=103.200000 | time_average=0.245614s
m4_hard: reward_average=167.766667 | time_average=10.136888s
m5_hard: reward_average=109.733333 | time_average=0.493712s
rl_hard: reward_average=458.333333 | time_average=0.028473s
Averages per problem (n_runs = 30)
==================================================

p1_easy: reward_average=122.666667 | time_average=1.985979s
e1_easy: reward_average=115.300000 | time_average=7.252906s
e2_easy: reward_average=96.733333 | time_average=2.172357s
e3_easy: reward_average=94.733333 | time_average=2.859206s
e4_easy: reward_average=141.666667 | time_average=8.498899s
e5_easy: reward_average=105.633333 | time_average=3.890072s
m1_easy: reward_average=81.700000 | time_average=0.124386s
m2_easy: reward_average=72.400000 | time_average=0.142733s
m3_easy: reward_average=74.066667 | time_average=0.182035s
m4_easy: reward_average=109.000000 | time_average=5.812752s
m5_easy: reward_average=90.266667 | time_average=0.488351s
rl_easy: reward_average=471.666667 | time_average=0.028274s
p1_med: reward_average=111.933333 | time_average=1.790537s
e1_med: reward_average=110.400000 | time_average=6.953001s
e2_med: reward_average=96.333333 | time_average=2.225631s
Averages per problem (n_runs = 30)
==================================================

p1_easy: reward_average=122.666667 | time_average=1.866221s
e1_easy: reward_average=115.300000 | time_average=7.143552s
e2_easy: reward_average=96.733333 | time_average=2.190389s
e3_easy: reward_average=94.733333 | time_average=3.071932s
e4_easy: reward_average=141.666667 | time_average=8.490604s
e5_easy: reward_average=105.633333 | time_average=3.887452s
m1_easy: reward_average=81.700000 | time_average=0.123699s
m2_easy: reward_average=72.400000 | time_average=0.142646s
m3_easy: reward_average=74.066667 | time_average=0.178206s
m4_easy: reward_average=109.000000 | time_average=5.691259s
m5_easy: reward_average=90.266667 | time_average=0.488986s
rl_easy: reward_average=471.666667 | time_average=0.028397s
p1_med: reward_average=111.933333 | time_average=1.783465s
e1_med: reward_average=110.200000 | time_average=6.753824s
e2_med: reward_average=96.333333 | time_average=2.213744s
e3_med: reward_average=100.233333 | time_average=3.278701s
e4_med: reward_average=131.600000 | time_average=8.239050s
e5_med: reward_average=94.900000 | time_average=3.937869s
m1_med: reward_average=119.366667 | time_average=0.154145s
m2_med: reward_average=102.433333 | time_average=0.123978s
m3_med: reward_average=115.533333 | time_average=0.194734s
m4_med: reward_average=105.733333 | time_average=5.363242s
m5_med: reward_average=133.900000 | time_average=0.578436s
rl_med: reward_average=458.333333 | time_average=0.029315s
p1_hard: reward_average=120.833333 | time_average=2.574921s
e1_hard: reward_average=111.433333 | time_average=7.132583s
e2_hard: reward_average=73.600000 | time_average=2.355029s
e3_hard: reward_average=119.333333 | time_average=5.256907s
e4_hard: reward_average=136.533333 | time_average=8.220748s
e5_hard: reward_average=100.933333 | time_average=5.699600s
m1_hard: reward_average=96.500000 | time_average=0.197590s
m2_hard: reward_average=88.133333 | time_average=0.162720s
m3_hard: reward_average=103.200000 | time_average=0.249226s
m4_hard: reward_average=167.766667 | time_average=10.213578s
m5_hard: reward_average=109.733333 | time_average=0.479712s
rl_hard: reward_average=458.333333 | time_average=0.028948s
Averages per problem (n_runs = 30)
==================================================

p1_easy: reward_average=123.033333 | time_average=0.007920s
e1_easy: reward_average=114.466667 | time_average=4.479389s
e2_easy: reward_average=98.333333 | time_average=1.455790s
e3_easy: reward_average=98.900000 | time_average=0.003610s
Averages per problem (n_runs = 30)
==================================================

rl_easy: reward_average=471.900000 | time_average=0.052136s
Averages per problem (n_runs = 30)
==================================================

rl_easy: reward_average=471.900000 | time_average=0.088047s
Averages per problem (n_runs = 30)
==================================================

rl_easy: reward_average=471.666667 | time_average=0.030809s
Averages per problem (n_runs = 30)
==================================================

rl_easy: reward_average=471.666667 | time_average=0.032590s
Averages per problem (n_runs = 30)
==================================================

rl_easy: reward_average=471.900000 | time_average=0.032924s
Averages per problem (n_runs = 30)
==================================================

p1_easy: reward_average=122.666667 | time_average=1.850516s
e1_easy: reward_average=115.300000 | time_average=7.089145s
e2_easy: reward_average=96.733333 | time_average=2.164233s
e3_easy: reward_average=94.733333 | time_average=2.296421s
e4_easy: reward_average=142.000000 | time_average=8.172157s
e5_easy: reward_average=105.633333 | time_average=2.264006s
m1_easy: reward_average=81.700000 | time_average=0.072835s
m2_easy: reward_average=72.400000 | time_average=0.085142s
m3_easy: reward_average=74.066667 | time_average=0.103328s
m4_easy: reward_average=109.000000 | time_average=3.297405s
m5_easy: reward_average=90.266667 | time_average=0.281737s
rl_easy: reward_average=471.900000 | time_average=0.018320s
p1_med: reward_average=111.933333 | time_average=1.046605s
e1_med: reward_average=110.266667 | time_average=7.063030s
e2_med: reward_average=96.333333 | time_average=1.241878s
e3_med: reward_average=100.233333 | time_average=1.861973s
e4_med: reward_average=130.733333 | time_average=7.949855s
e5_med: reward_average=94.900000 | time_average=2.365522s
m1_med: reward_average=119.366667 | time_average=0.093332s
m2_med: reward_average=102.433333 | time_average=0.082350s
m3_med: reward_average=115.533333 | time_average=0.127498s
m4_med: reward_average=105.733333 | time_average=3.128520s
m5_med: reward_average=133.900000 | time_average=0.332068s
rl_med: reward_average=458.533333 | time_average=0.017615s
p1_hard: reward_average=120.833333 | time_average=1.460033s
e1_hard: reward_average=111.533333 | time_average=7.333804s
e2_hard: reward_average=73.600000 | time_average=1.312873s
e3_hard: reward_average=119.333333 | time_average=3.005860s
e4_hard: reward_average=136.533333 | time_average=8.217406s
e5_hard: reward_average=101.800000 | time_average=5.235071s
m1_hard: reward_average=96.500000 | time_average=0.189933s
m2_hard: reward_average=88.133333 | time_average=0.157209s
m3_hard: reward_average=103.200000 | time_average=0.245331s
m4_hard: reward_average=167.766667 | time_average=10.102775s
m5_hard: reward_average=109.733333 | time_average=0.479707s
rl_hard: reward_average=458.566667 | time_average=0.031205s
